522342225141702656;SagoeHenri;"Hier c'était a Today lannif de ma lory_la_nigga  coming  Hello My world ";Wed Oct 15 13:04:25 CEST 2014;Hello world
522288043282427906;elcoyotte2;"hello world ! on est mercredi et il reste encore deux semaines avant ";Wed Oct 15 09:29:07 CEST 2014;Hello world
522265002296999936;MagneticDust;"J'ai bien aimé « Hello World :) - English subtitles » sur Vimeo: ";Wed Oct 15 07:57:34 CEST 2014;Hello world
522263391596216320;Da_n_World;"Hello Twitter!!!  C'est l'heure d'aller travailler Have a good day 💋💋 ";Wed Oct 15 07:51:10 CEST 2014;Hello world
522214025808322560;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... ";Wed Oct 15 04:35:00 CEST 2014;Hello world
522126938006368256;RebeccaCerson;"Hello World ! - Hey guys ! How are you ? Voilà ! J’ai décidé de lancer mon blog d’actualités, qui vous... ";Tue Oct 14 22:48:57 CEST 2014;Hello world
522082039810383872;Neizhh;"J'aime une vidéo de @benoitdx9 - HELLO WORLD ";Tue Oct 14 19:50:32 CEST 2014;Hello world
522045264090398721;BandYOU;"Hello! World&YOU reste la meilleure solution qd vs êtes à l'étranger. C'est utilisable en WiFi OU 3G :-) . Sinon, les 1/2 ";Tue Oct 14 17:24:24 CEST 2014;Hello world
521984268223135744;AngelikSings;"Hello les amis !!! Si vous aimez les world, jazz &soul cette invitation est pour vous ;) Venez découvrir 'Sons... ";Tue Oct 14 13:22:02 CEST 2014;Hello world
521976031331504129;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... ";Tue Oct 14 12:49:18 CEST 2014;Hello world
522504689209053187;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... ";Wed Oct 15 23:50:00 CEST 2014;Hello world
522473954242342912;HellStorm09;"J'aime une vidéo de @benoitdx9 - HELLO WORLD ";Wed Oct 15 21:47:52 CEST 2014;Hello world
522395916888989696;ThierryValker;"L'expert des interrogatoires. Vous avez certainement déjà entendu parler de Dushan Janci  ";Wed Oct 15 16:37:46 CEST 2014;Hello world
522342225141702656;SagoeHenri;"Hier c'était a Today lannif de ma lory_la_nigga  coming  Hello My world ";Wed Oct 15 13:04:25 CEST 2014;Hello world
522288043282427906;elcoyotte2;"hello world ! on est mercredi et il reste encore deux semaines avant ";Wed Oct 15 09:29:07 CEST 2014;Hello world
522265002296999936;MagneticDust;"J'ai bien aimé « Hello World :) - English subtitles » sur Vimeo: ";Wed Oct 15 07:57:34 CEST 2014;Hello world
522263391596216320;Da_n_World;"Hello Twitter!!!  C'est l'heure d'aller travailler Have a good day 💋💋 ";Wed Oct 15 07:51:10 CEST 2014;Hello world
522214025808322560;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... ";Wed Oct 15 04:35:00 CEST 2014;Hello world
522126938006368256;RebeccaCerson;"Hello World ! - Hey guys ! How are you ? Voilà ! J’ai décidé de lancer mon blog d’actualités, qui vous... ";Tue Oct 14 22:48:57 CEST 2014;Hello world
522082039810383872;Neizhh;"J'aime une vidéo de @benoitdx9 - HELLO WORLD ";Tue Oct 14 19:50:32 CEST 2014;Hello world
522045264090398721;BandYOU;"Hello! World&YOU reste la meilleure solution qd vs êtes à l'étranger. C'est utilisable en WiFi OU 3G :-) . Sinon, les 1/2 ";Tue Oct 14 17:24:24 CEST 2014;Hello world
521984268223135744;AngelikSings;"Hello les amis !!! Si vous aimez les world, jazz &soul cette invitation est pour vous ;) Venez découvrir 'Sons... ";Tue Oct 14 13:22:02 CEST 2014;Hello world
521976031331504129;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... ";Tue Oct 14 12:49:18 CEST 2014;Hello world
