522024570686291968;Euvinofire;"hola mundo!! • Hello World • Bonjour tout le monde! • Ciao mondo .  RT http://t.co/gL0xfAKE1M . . . °╲(^o^)╱° ..!!!        )  )         /  \ ";Tue Oct 14 16:02:11 CEST 2014;Hello world
521984268223135744;AngelikSings;"Hello les amis !!! Si vous aimez les world, jazz &soul cette invitation est pour vous ;) Venez découvrir 'Sons... http://t.co/t5wthnV0nD ";Tue Oct 14 13:22:02 CEST 2014;Hello world
521976031331504129;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... http://t.co/jeIlTUi5ms ";Tue Oct 14 12:49:18 CEST 2014;Hello world
524477028494761984;sming7655;"Babylon circus j'aurais bien voulu http://t.co/78Hsd7xVNa ";Tue Oct 21 10:27:22 CEST 2014;babylon
524454633742557184;Kelsang47;"Putain j'repense vendredi soir j'ai lâché 10min de cypher de DANCEHALL !! Genre j'ai tosté et tout en mode Babylon pendant 10min... ";Tue Oct 21 08:58:23 CEST 2014;babylon
524378081134657536;juanicastellan0;"ABAJO BABYLON, QUE SE QUEME BABYLON !! ";Tue Oct 21 03:54:11 CEST 2014;babylon
524357836047155201;juandi101_;"RT @WaldoBarras: Primera citas en Babylon. #CONOZCO' http://t.co/mhuQMutQge ";Tue Oct 21 02:33:44 CEST 2014;babylon
524357486523191297;wilnutor;"Tu RT'@SoyelPotro: RT @WaldoBarras: Primera citas en Babylon. #CONOZCO' ";Tue Oct 21 02:32:21 CEST 2014;babylon
524357235800297473;RichardB11_;"RT @WaldoBarras: Primera citas en Babylon. #CONOZCO ";Tue Oct 21 02:31:21 CEST 2014;babylon
524357224937046016;JavilloMata;"Queeeee? RT @WaldoBarras: Primera citas en Babylon. #CONOZCO” ";Tue Oct 21 02:31:19 CEST 2014;babylon
524357062034472961;Qrnito;"RT @WaldoBarras: Primera citas en Babylon. #CONOZCO ";Tue Oct 21 02:30:40 CEST 2014;babylon
524356700208246784;SoyelPotro;"RT @WaldoBarras: Primera citas en Babylon. #CONOZCO ";Tue Oct 21 02:29:14 CEST 2014;babylon
524356621682503680;Gabottch;"RT @WaldoBarras: Primera citas en Babylon. #CONOZCO ";Tue Oct 21 02:28:55 CEST 2014;babylon
524356566154100739;WaldoBarras;"Primera citas en Babylon. #CONOZCO ";Tue Oct 21 02:28:42 CEST 2014;babylon
524325403595644928;___Lauro;"Maricas fui a casa Babylon y AY el love❤️👌. ";Tue Oct 21 00:24:52 CEST 2014;babylon
524325223357612032;TheBigKaiser;"Noches en Babylon ";Tue Oct 21 00:24:09 CEST 2014;babylon
524315631093428226;Psych0Radio;"ON AIR: SATIN-BABYLON SYSTEM #Psych0Radio ";Mon Oct 20 23:46:02 CEST 2014;babylon
524307223959187457;MireyaJ6;"#Canada Babylon 5: The Legend of the Rangers (Sous-titres français): Babylon 5: The Legend of the Rangers… http://t.co/SqynVIh48f ";Mon Oct 20 23:12:38 CEST 2014;babylon
524491923437137920;JulesOursel;"@JeanLecerf vendredi soir on va voir Mommy ou bien ? ";Tue Oct 21 11:26:33 CEST 2014;mommy
524491716829921280;splxen_;"Il parle de Mommy sur Canal+ et de college boy ";Tue Oct 21 11:25:44 CEST 2014;mommy
524489005539545088;Orayllie;"Avec #Mommy  #WhiteBird et #Samba, le mois d'Octobre est déjà satisfaisant niveau ciné! j'attends #BandeDeFilles ac impatience! @PremiereFR ";Tue Oct 21 11:14:58 CEST 2014;mommy
524488590294675457;evolutionvideo;"Mommy, le film québécois le plus lucratif de l'année http://t.co/okfj7PZzB3 ";Tue Oct 21 11:13:19 CEST 2014;mommy
524488340419403776;tweet_namee;"RT @baborlelefan: ce reboot de La Mommy ne ma pa convaincu, pa une seul pyramide et sa mank daventure :/ Xavier Dolan a gaché cette bel fra… ";Tue Oct 21 11:12:19 CEST 2014;mommy
524487831654121472;MrsAurelie;"Ciné : Mommy, de X. Dolan http://t.co/JzXMKRm548 ";Tue Oct 21 11:10:18 CEST 2014;mommy
524487428263129088;princetomboy;"@sombre_espoir -son tout premier film. Surtout je ne veux pas comparer J'ai tué ma mère et Mommy. Il me faut du temps. ";Tue Oct 21 11:08:42 CEST 2014;mommy
524485577492946944;carnetdart;"Regards divergents au sein de l'équipe de rédaction de @carnetdart  #critique #cinéma #Mommy  http://t.co/QXP1IsILe6 http://t.co/VGdOERbiHZ ";Tue Oct 21 11:01:20 CEST 2014;mommy
524485232381394944;Shenight798;"RT @laurentgarnier: Allez chiche ce soir j'me fais 'Mommy' et ensuite 'Hippocrate' !!!! ";Tue Oct 21 10:59:58 CEST 2014;mommy
524485116689920000;lcZaran;"Le cinéma a côté de chez moi il diffuse que des films à chier, tu m'étonnes qu'il risque de fermer. Pfff. J'voulais voir Mommy moi. ";Tue Oct 21 10:59:30 CEST 2014;mommy
524484773876875264;malibufssa;"RT @ThomDestouches: Pendant ce temps-là en France, @XDolan réalise avec Mommy... son meilleur score EVER avec 340 171 entrées ! #boxoffice … ";Tue Oct 21 10:58:09 CEST 2014;mommy
524483170100838400;QuebecRetweets;"RT @ThomDestouches: Pendant ce temps-là en France, @XDolan réalise avec Mommy... son meilleur score EVER avec 340 171 entrées ! #boxoffice … ";Tue Oct 21 10:51:46 CEST 2014;mommy
524483168926437376;PasDeRemede;"RT @diaphana: #Mommy, le nouveau film de @XDolan, a reçu le label Coup de Foudre du Public d'@Ecran_Total ! http://t.co/g2JhaYCZrr ";Tue Oct 21 10:51:46 CEST 2014;mommy
524483095928770560;feartobemyself;"RT @sheeraddicted: Au fait, j'ai vu mommy hier. Il est vraiment excellent. Le meilleur de Dolan, à mon avis. Anne est géniale, les autres a… ";Tue Oct 21 10:51:29 CEST 2014;mommy
524482851346321408;BurgundyTouch;"Cette après-midi je vais enfin voir Mommy ! Mais avec tous vos commentaires élogieux, j'ai peur de trop en attendre et d'être déçu :/ ";Tue Oct 21 10:50:30 CEST 2014;mommy
